"","DOID:684","DOID:4362","DOID:769","DOID:1612","DOID:9256","DOID:3347","DOID:10534","DOID:9261","DOID:11054","DOID:2152","DOID:3908","DOID:2394","DOID:3070","DOID:0080829","DOID:3969","DOID:1793","DOID:3498","DOID:1380","DOID:3068","DOID:3910","DOID:5041","DOID:0050866","DOID:2876","DOID:9119","DOID:10283","DOID:3717","DOID:1040","DOID:1324","DOID:0050933","DOID:3748","DOID:3571","DOID:263","DOID:4467","DOID:0050865","DOID:4866","DOID:1996","DOID:7575","DOID:7474","DOID:2596","DOID:219","DOID:0060081","DOID:1781","DOID:768","DOID:4947","DOID:3121","DOID:3907","DOID:4914","DOID:13223","DOID:5409","DOID:4450","DOID:5520","DOID:0050902","DOID:8618","DOID:9952","DOID:1909","DOID:3565","DOID:9253","DOID:1240","DOID:687","DOID:4928","DOID:0050861","DOID:0080638","DOID:0080630","DOID:8649","DOID:3371","DOID:3744","DOID:0050744","DOID:2998","DOID:0050745","DOID:6270","DOID:3829","DOID:6039","DOID:5531","DOID:255","DOID:9538","DOID:234","DOID:4074","DOID:4006","DOID:4927","DOID:3948","DOID:2154","DOID:0060058","DOID:0070004","DOID:3369","DOID:1749","DOID:6271","DOID:8552","DOID:707","DOID:2992","DOID:8923","DOID:11934","DOID:8692","DOID:0050746","DOID:5603","DOID:3962","DOID:8567","DOID:7698","DOID:2671","DOID:0080522","DOID:1993","DOID:0080188","DOID:0060318","DOID:3308","DOID:2994","DOID:3247","DOID:2025","DOID:4085","DOID:3594","DOID:5557","DOID:3151","DOID:8864","DOID:2101","DOID:5715","DOID:1115","DOID:184","DOID:7910","DOID:7693","DOID:4531","DOID:3302","DOID:1540","DOID:7608","DOID:8584","DOID:0060119","DOID:5538","DOID:4897","DOID:1785","DOID:14004","DOID:6438","DOID:2600","DOID:8533","DOID:2725","DOID:0050743","DOID:8527","DOID:3355","DOID:4226","DOID:3973","DOID:715","DOID:3246","DOID:0050771","DOID:8761","DOID:2870","DOID:0050934","DOID:686","DOID:3181","DOID:4464","DOID:5681","DOID:11983","DOID:10652","DOID:289","DOID:162","DOID:1682","DOID:4007","DOID:14330","DOID:11832","DOID:1270","DOID:3083","DOID:2871","DOID:12894","DOID:11612","DOID:6000","DOID:114","DOID:3328","DOID:5419","DOID:863","DOID:9074","DOID:1936","DOID:90","DOID:5844","DOID:5082","DOID:10763","DOID:12930","DOID:1441","DOID:0050959","DOID:3429","DOID:1037","DOID:13922","DOID:3119","DOID:10541","DOID:1596","DOID:12858","DOID:150","DOID:9970","DOID:4471","DOID:2316","DOID:7148","DOID:2513","DOID:1107","DOID:3963","DOID:5517","DOID:305","DOID:0050589","DOID:47","DOID:2531","DOID:9352","DOID:9408","DOID:3627","DOID:2348","DOID:1287","DOID:13001","DOID:9351","DOID:1686","DOID:10941","DOID:4971","DOID:3093","DOID:8712","DOID:824","DOID:0050830","DOID:5151","DOID:1070","DOID:2883","DOID:6713","DOID:10591","DOID:585","DOID:0060250","DOID:10325","DOID:8398","DOID:3869","DOID:4948","DOID:0080001","DOID:1319","DOID:11476","DOID:11198","DOID:12583","DOID:2598","DOID:870","DOID:0090027","DOID:0060108","DOID:0080674","DOID:0060548","DOID:12704","DOID:0060060","DOID:0002116","DOID:8577","DOID:0080901","DOID:417","DOID:10487","DOID:0080222","DOID:0060334","DOID:299","DOID:62","DOID:5572","DOID:3458","DOID:331","DOID:1520","DOID:2018","DOID:3590","DOID:9279","DOID:12700","DOID:5223","DOID:0111526","DOID:2226","DOID:0080074","DOID:10316","DOID:8997","DOID:14681","DOID:0080909","DOID:635","DOID:3459","DOID:409","DOID:8893","DOID:2129","DOID:688","DOID:1883","DOID:11337","DOID:4905","DOID:4451","DOID:0050849","DOID:2893","DOID:9744","DOID:7005","DOID:0080208","DOID:13641","DOID:332","DOID:9452","DOID:0050871","DOID:8161","DOID:474","DOID:526","DOID:4195","DOID:6212","DOID:9719","DOID:8466","DOID:363","DOID:4227","DOID:9976","DOID:14221","DOID:0050908","DOID:1798","DOID:225","DOID:8947","DOID:303","DOID:11830","DOID:12205","DOID:9255","DOID:0050885","DOID:557","DOID:2378","DOID:1932","DOID:14250","DOID:8986","DOID:2841","DOID:9296","DOID:3721","DOID:14773","DOID:1289","DOID:4880","DOID:12449","DOID:13378","DOID:6432","DOID:418","DOID:784","DOID:3711","DOID:2392","DOID:1921","DOID:235","DOID:3007"
"DOID:684",1,0.238224860376036,0.19361341827272,0.304051121218363,0.302808285044318,0.19361341827272,0.47553108355459,0.372579865945962,0.304051121218363,0.19361341827272,0.19361341827272,0.238224860376036,0.243677156414128,0,0.19361341827272,0.304051121218363,0.163074998260921,0.19361341827272,0.144176356477088,0.163074998260921,0.47553108355459,0.372579865945962,0.19361341827272,0.163074998260921,0.238224860376036,0.302808285044318,0.163074998260921,0.304051121218363,0.127450189525895,0.302808285044318,0.720502458320628,0.304051121218363,0.163074998260921,0.302808285044318,0.255046685284169,0.222127095387026,0.19361341827272,0.19361341827272,0.304051121218363,0.255046685284169,0.238224860376036,0.304051121218363,0.142026451563498,0.222127095387026,0.372579865945962,0.163074998260921,0.302808285044318,0.0636715268145186,0.19361341827272,0.19361341827272,0.238224860376036,0.163074998260921,0.47553108355459,0.163074998260921,0.243677156414128,0.238224860376036,0.47553108355459,0.238224860376036,0.564515588188714,0.19933005503032,0.255046685284169,0,0,0.372579865945962,0.238224860376036,0.163074998260921,0.163074998260921,0.238224860376036,0.142026451563498,0.302808285044318,0.0999899660382537,0.163074998260921,0.127450189525895,0.132409048462471,0.163074998260921,0.19933005503032,0.19361341827272,0.19361341827272,0.183491334678831,0.19361341827272,0.238224860376036,0.238224860376036,0.19361341827272,0.19361341827272,0.184015147583005,0.229686910229041,0.163074998260921,0.163074998260921,0.19361341827272,0.238224860376036,0.402631596345066,0.19361341827272,0.142026451563498,0.127450189525895,0.19361341827272,0.19361341827272,0.19361341827272,0.184015147583005,0,0.255046685284169,0,0.142026451563498,0.144176356477088,0.243677156414128,0.19361341827272,0.163074998260921,0.144176356477088,0.19361341827272,0.19361341827272,0.19361341827272,0.142026451563498,0.163074998260921,0.078342403747824,0.243677156414128,0.238224860376036,0.19361341827272,0.0262176875118606,0.255046685284169,0.163074998260921,0.304051121218363,0.0999899660382537,0.127450189525895,0.47553108355459,0.142026451563498,0.302808285044318,0.304051121218363,0.0262176875118606,0.142026451563498,0.238224860376036,0.372579865945962,0.0636715268145186,0.163074998260921,0.163074998260921,0.238224860376036,0.142026451563498,0.163074998260921,0.142026451563498,0.163074998260921,0.132409048462471,0.19361341827272,0.142026451563498,0.127450189525895,0.838709477106931,0.184015147583005,0.163074998260921,0.117177011532601,0.074963219752206,0.0322586368373393,0.0545213728963117,0.479833079146011,0.0545213728963117,0.238224860376036,0.0322586368373393,0.0245669220966151,0.041172338956928,0.0322586368373393,0.163074998260921,0.041172338956928,0.107359912685637,0.0545213728963117,0.074963219752206,0.0262176875118606,0.0545213728963117,0.107359912685637,0.0419459661208335,0.0262176875118606,0.0262176875118606,0.0322586368373393,0.041172338956928,0.041172338956928,0.0282937670156791,0.0322586368373393,0,0.0262176875118606,0.19361341827272,0.041172338956928,0.629709367674977,0.255046685284169,0.0545213728963117,0.0318790793130669,0.161604274732326,0.041172338956928,0.163074998260921,0.041172338956928,0.0262176875118606,0.19361341827272,0.372579865945962,0.238224860376036,0.372579865945962,0.243677156414128,0.0545213728963117,0.0545213728963117,0.304051121218363,0.0322586368373393,0.0262176875118606,0.0322586368373393,0.0322586368373393,0.107359912685637,0.0262176875118606,0.041172338956928,0.0220824020542819,0.0220824020542819,0.163074998260921,0.402631596345066,0.041172338956928,0.0322586368373393,0.041172338956928,0.163074998260921,0.0172583557076123,0.078342403747824,0.041172338956928,0.0322586368373393,0.0545213728963117,0.0262176875118606,0.0262176875118606,0.0262176875118606,0.142026451563498,0.302808285044318,0.0545213728963117,0.238224860376036,0.0262176875118606,0.041172338956928,0.074963219752206,0.0999899660382537,0.074963219752206,0,0.19361341827272,0,0,0.041172338956928,0.19361341827272,0.0262176875118606,0.0322586368373393,0,0.0545213728963117,0.0322586368373393,0,0.0262176875118606,0.184015147583005,0.041172338956928,0.107359912685637,0.19361341827272,0.074963219752206,0.222127095387026,0.0318790793130669,0.117177011532601,0.0545213728963117,0.074963219752206,0.074963219752206,0,0.163074998260921,0,0.0322586368373393,0.0322586368373393,0.074963219752206,0,0.0545213728963117,0.238224860376036,0.0545213728963117,0.0545213728963117,0.19361341827272,0.184015147583005,0.074963219752206,0.0545213728963117,0.238224860376036,0.238224860376036,0.0467066854134993,0.19361341827272,0.0322586368373393,0.144176356477088,0,0.0172563388854651,0.0322586368373393,0.041172338956928,0.132409048462471,0.19361341827272,0.0999899660382537,0.074963219752206,0.041172338956928,0.163074998260921,0.0270640742074927,0.0262176875118606,0.238224860376036,0.142026451563498,0.0322586368373393,0.041172338956928,0.19361341827272,0.19361341827272,0.161604274732326,0.0220824020542819,0.107359912685637,0.0262176875118606,0.074963219752206,0.0322586368373393,0.107359912685637,0.074963219752206,0.0262176875118606,0.074963219752206,0.074963219752206,0.074963219752206,0.034435159297279,0.074963219752206,0.117323026763923,0.041172338956928,0.0545213728963117,0.19361341827272,0.041172338956928,0.0322586368373393,0.0322586368373393,0.0268779650189863,0.041172338956928,0.19361341827272,0.0322586368373393,0.074963219752206,0.078342403747824,0.19361341827272
"DOID:4362",0.238224860376036,1,0.238224860376036,0.351665478053376,0.238224860376036,0.238224860376036,0.351665478053376,0.284037401363075,0.351665478053376,0.564515588188714,0.238224860376036,0.673076438978573,0.274166873716867,0,0.238224860376036,0.351665478053376,0.206873557102869,0.564515588188714,0.171902619932726,0.206873557102869,0.351665478053376,0.284037401363075,0.238224860376036,0.206873557102869,0.444229946263574,0.238224860376036,0.206873557102869,0.351665478053376,0.403579513262017,0.238224860376036,0.351665478053376,0.351665478053376,0.206873557102869,0.238224860376036,0.206873557102869,0.185269140043217,0.238224860376036,0.238224860376036,0.351665478053376,0.206873557102869,0.284037401363075,0.351665478053376,0.185269140043217,0.185269140043217,0.284037401363075,0.206873557102869,0.238224860376036,0.078342403747824,0.238224860376036,0.238224860376036,0.284037401363075,0.206873557102869,0.351665478053376,0.206873557102869,0.274166873716867,0.284037401363075,0.351665478053376,0.284037401363075,0.284037401363075,0.170310041403733,0.206873557102869,0,0,0.284037401363075,0.284037401363075,0.728332100315302,0.206873557102869,0.444229946263574,0.185269140043217,0.238224860376036,0.115648378688694,0.206873557102869,0.403579513262017,0.148976520421494,0.206873557102869,0.170310041403733,0.238224860376036,0.238224860376036,0.159917910029103,0.238224860376036,0.284037401363075,0.284037401363075,0.238224860376036,0.238224860376036,0.212831890191799,0.186060252085667,0.206873557102869,0.206873557102869,0.372579865945962,0.284037401363075,0.453010235567401,0.238224860376036,0.185269140043217,0.170310041403733,0.238224860376036,0.238224860376036,0.238224860376036,0.212831890191799,0,0.206873557102869,0,0.185269140043217,0.171902619932726,0.274166873716867,0.238224860376036,0.490223176474009,0.171902619932726,0.564515588188714,0.372579865945962,0.238224860376036,0.185269140043217,0.490223176474009,0.093408272931481,0.274166873716867,0.284037401363075,0.238224860376036,0.0322586368373393,0.206873557102869,0.206873557102869,0.351665478053376,0.115648378688694,0.170310041403733,0.351665478053376,0.185269140043217,0.238224860376036,0.351665478053376,0.0322586368373393,0.185269140043217,0.284037401363075,0.284037401363075,0.078342403747824,0.206873557102869,0.206873557102869,0.284037401363075,0.439027721118709,0.206873557102869,0.185269140043217,0.206873557102869,0.148976520421494,0.238224860376036,0.439027721118709,0.403579513262017,0.284037401363075,0.212831890191799,0.206873557102869,0.144176356477088,0.0823790970344355,0.0384622300306098,0.0613432731147329,0.517415250935496,0.0613432731147329,0.284037401363075,0.0384622300306098,0.0291976183078192,0.0476199206365212,0.0384622300306098,0.490223176474009,0.0476199206365212,0.115768709113422,0.0613432731147329,0.0823790970344355,0.0322586368373393,0.0613432731147329,0.115768709113422,0.0470411711002957,0.0322586368373393,0.0322586368373393,0.0384622300306098,0.0476199206365212,0.0476199206365212,0.0336791595511144,0.0384622300306098,0,0.0322586368373393,0.238224860376036,0.0476199206365212,0.453010235567401,0.206873557102869,0.0613432731147329,0.0367574589715877,0.17181762954212,0.0476199206365212,0.206873557102869,0.0476199206365212,0.0322586368373393,0.238224860376036,0.284037401363075,0.284037401363075,0.284037401363075,0.274166873716867,0.0613432731147329,0.0613432731147329,0.351665478053376,0.0384622300306098,0.0322586368373393,0.0384622300306098,0.0384622300306098,0.115768709113422,0.0322586368373393,0.0476199206365212,0.0280132767810044,0.0280132767810044,0.206873557102869,0.453010235567401,0.0476199206365212,0.0384622300306098,0.0476199206365212,0.206873557102869,0.023062117726601,0.093408272931481,0.0476199206365212,0.0384622300306098,0.0613432731147329,0.0322586368373393,0.0322586368373393,0.0322586368373393,0.185269140043217,0.238224860376036,0.0613432731147329,0.284037401363075,0.0322586368373393,0.0476199206365212,0.0823790970344355,0.115648378688694,0.0823790970344355,0,0.238224860376036,0,0,0.0476199206365212,0.238224860376036,0.0322586368373393,0.0384622300306098,0,0.0613432731147329,0.0384622300306098,0,0.0322586368373393,0.212831890191799,0.0476199206365212,0.115768709113422,0.238224860376036,0.0823790970344355,0.185269140043217,0.0367574589715877,0.144176356477088,0.0613432731147329,0.0823790970344355,0.0823790970344355,0,0.206873557102869,0,0.0384622300306098,0.0384622300306098,0.0823790970344355,0,0.0613432731147329,0.284037401363075,0.0613432731147329,0.0613432731147329,0.238224860376036,0.212831890191799,0.0823790970344355,0.0613432731147329,0.284037401363075,0.284037401363075,0.0609274353162256,0.838709477106931,0.0384622300306098,0.171902619932726,0,0.0218282503521771,0.0384622300306098,0.0476199206365212,0.148976520421494,0.238224860376036,0.115648378688694,0.0823790970344355,0.0476199206365212,0.490223176474009,0.0321989129729743,0.0322586368373393,0.673076438978573,0.439027721118709,0.0384622300306098,0.0476199206365212,0.238224860376036,0.238224860376036,0.17181762954212,0.0280132767810044,0.115768709113422,0.0322586368373393,0.0823790970344355,0.0384622300306098,0.115768709113422,0.0823790970344355,0.0322586368373393,0.0823790970344355,0.0823790970344355,0.0823790970344355,0.0397384474440781,0.0823790970344355,0.159917910029103,0.0476199206365212,0.0613432731147329,0.238224860376036,0.0476199206365212,0.0384622300306098,0.0384622300306098,0.0319750155188177,0.0476199206365212,0.238224860376036,0.0384622300306098,0.0823790970344355,0.093408272931481,0.238224860376036
"DOID:769",0.19361341827272,0.238224860376036,1,0.304051121218363,0.19361341827272,0.19361341827272,0.304051121218363,0.238224860376036,0.304051121218363,0.19361341827272,0.19361341827272,0.238224860376036,0.243677156414128,0,0.19361341827272,0.304051121218363,0.163074998260921,0.19361341827272,0.144176356477088,0.163074998260921,0.304051121218363,0.238224860376036,0.19361341827272,0.163074998260921,0.238224860376036,0.19361341827272,0.163074998260921,0.304051121218363,0.127450189525895,0.19361341827272,0.304051121218363,0.304051121218363,0.163074998260921,0.19361341827272,0.163074998260921,0.142026451563498,0.19361341827272,0.19361341827272,0.304051121218363,0.163074998260921,0.238224860376036,0.304051121218363,0.222127095387026,0.142026451563498,0.238224860376036,0.163074998260921,0.19361341827272,0.0636715268145186,0.19361341827272,0.19361341827272,0.238224860376036,0.255046685284169,0.304051121218363,0.163074998260921,0.243677156414128,0.372579865945962,0.304051121218363,0.238224860376036,0.238224860376036,0.127450189525895,0.163074998260921,0,0,0.238224860376036,0.238224860376036,0.163074998260921,0.163074998260921,0.238224860376036,0.142026451563498,0.19361341827272,0.0999899660382537,0.255046685284169,0.127450189525895,0.132409048462471,0.163074998260921,0.127450189525895,0.19361341827272,0.19361341827272,0.117323026763923,0.19361341827272,0.238224860376036,0.238224860376036,0.19361341827272,0.19361341827272,0.184015147583005,0.146860142269342,0.163074998260921,0.163074998260921,0.19361341827272,0.238224860376036,0.402631596345066,0.19361341827272,0.142026451563498,0.127450189525895,0.19361341827272,0.19361341827272,0.19361341827272,0.184015147583005,0,0.163074998260921,0,0.142026451563498,0.144176356477088,0.243677156414128,0.19361341827272,0.163074998260921,0.144176356477088,0.19361341827272,0.19361341827272,0.19361341827272,0.142026451563498,0.163074998260921,0.078342403747824,0.243677156414128,0.238224860376036,0.19361341827272,0.0262176875118606,0.163074998260921,0.163074998260921,0.304051121218363,0.0999899660382537,0.127450189525895,0.304051121218363,0.222127095387026,0.19361341827272,0.304051121218363,0.0262176875118606,0.222127095387026,0.238224860376036,0.238224860376036,0.0636715268145186,0.163074998260921,0.163074998260921,0.238224860376036,0.142026451563498,0.163074998260921,0.142026451563498,0.163074998260921,0.132409048462471,0.19361341827272,0.142026451563498,0.127450189525895,0.238224860376036,0.184015147583005,0.163074998260921,0.117177011532601,0.074963219752206,0.0322586368373393,0.0545213728963117,0.479833079146011,0.0545213728963117,0.238224860376036,0.0322586368373393,0.0245669220966151,0.041172338956928,0.0322586368373393,0.163074998260921,0.041172338956928,0.107359912685637,0.0545213728963117,0.074963219752206,0.0262176875118606,0.0545213728963117,0.107359912685637,0.0419459661208335,0.0262176875118606,0.0262176875118606,0.0322586368373393,0.041172338956928,0.041172338956928,0.0282937670156791,0.0322586368373393,0,0.0262176875118606,0.19361341827272,0.041172338956928,0.402631596345066,0.163074998260921,0.0545213728963117,0.0318790793130669,0.161604274732326,0.041172338956928,0.163074998260921,0.041172338956928,0.0262176875118606,0.19361341827272,0.238224860376036,0.238224860376036,0.238224860376036,0.243677156414128,0.0545213728963117,0.0545213728963117,0.304051121218363,0.0322586368373393,0.0262176875118606,0.0322586368373393,0.0322586368373393,0.107359912685637,0.0262176875118606,0.041172338956928,0.0220824020542819,0.0220824020542819,0.163074998260921,0.629709367674977,0.041172338956928,0.0322586368373393,0.041172338956928,0.386434809603095,0.0172583557076123,0.078342403747824,0.041172338956928,0.0322586368373393,0.0545213728963117,0.0262176875118606,0.0262176875118606,0.0262176875118606,0.222127095387026,0.19361341827272,0.0545213728963117,0.372579865945962,0.0262176875118606,0.041172338956928,0.074963219752206,0.0999899660382537,0.074963219752206,0,0.302808285044318,0,0,0.041172338956928,0.19361341827272,0.0262176875118606,0.0322586368373393,0,0.0545213728963117,0.0322586368373393,0,0.0262176875118606,0.184015147583005,0.041172338956928,0.107359912685637,0.19361341827272,0.074963219752206,0.142026451563498,0.0318790793130669,0.117177011532601,0.0545213728963117,0.074963219752206,0.074963219752206,0,0.163074998260921,0,0.0322586368373393,0.0322586368373393,0.074963219752206,0,0.0545213728963117,0.238224860376036,0.0545213728963117,0.0545213728963117,0.302808285044318,0.184015147583005,0.074963219752206,0.0545213728963117,0.238224860376036,0.238224860376036,0.0467066854134993,0.19361341827272,0.0322586368373393,0.144176356477088,0,0.0172563388854651,0.0322586368373393,0.041172338956928,0.132409048462471,0.19361341827272,0.0999899660382537,0.074963219752206,0.041172338956928,0.163074998260921,0.0270640742074927,0.0262176875118606,0.238224860376036,0.142026451563498,0.0322586368373393,0.041172338956928,0.19361341827272,0.19361341827272,0.161604274732326,0.0220824020542819,0.107359912685637,0.0262176875118606,0.074963219752206,0.0322586368373393,0.107359912685637,0.074963219752206,0.0262176875118606,0.074963219752206,0.074963219752206,0.074963219752206,0.034435159297279,0.074963219752206,0.117323026763923,0.041172338956928,0.0545213728963117,0.19361341827272,0.041172338956928,0.0322586368373393,0.0322586368373393,0.0268779650189863,0.041172338956928,0.19361341827272,0.0322586368373393,0.074963219752206,0.078342403747824,0.19361341827272
"DOID:1612",0.304051121218363,0.351665478053376,0.304051121218363,1,0.304051121218363,0.304051121218363,0.421998728397202,0.351665478053376,0.421998728397202,0.304051121218363,0.304051121218363,0.351665478053376,0.319248127932352,0,0.304051121218363,0.421998728397202,0.271481053610807,0.304051121218363,0.212831890191799,0.271481053610807,0.421998728397202,0.351665478053376,0.304051121218363,0.271481053610807,0.351665478053376,0.304051121218363,0.271481053610807,0.421998728397202,0.233510808684412,0.304051121218363,0.421998728397202,0.421998728397202,0.271481053610807,0.304051121218363,0.271481053610807,0.249043530364504,0.304051121218363,0.304051121218363,0.421998728397202,0.271481053610807,0.833333027777218,0.421998728397202,0.249043530364504,0.249043530364504,0.351665478053376,0.271481053610807,0.304051121218363,0.0999899660382537,0.304051121218363,0.304051121218363,0.351665478053376,0.271481053610807,0.421998728397202,0.271481053610807,0.319248127932352,0.351665478053376,0.421998728397202,0.351665478053376,0.351665478053376,0.233510808684412,0.271481053610807,0,0,0.351665478053376,0.351665478053376,0.271481053610807,0.271481053610807,0.351665478053376,0.249043530364504,0.304051121218363,0.138778105311832,0.271481053610807,0.233510808684412,0.173472727049999,0.271481053610807,0.233510808684412,0.304051121218363,0.304051121218363,0.222721733769102,0.304051121218363,0.351665478053376,0.351665478053376,0.304051121218363,0.304051121218363,0.255398361876396,0.243697869551825,0.271481053610807,0.271481053610807,0.304051121218363,0.351665478053376,0.527498700621427,0.304051121218363,0.249043530364504,0.233510808684412,0.304051121218363,0.304051121218363,0.304051121218363,0.255398361876396,0,0.271481053610807,0,0.249043530364504,0.212831890191799,0.319248127932352,0.304051121218363,0.271481053610807,0.212831890191799,0.304051121218363,0.304051121218363,0.304051121218363,0.249043530364504,0.271481053610807,0.115648378688694,0.319248127932352,0.351665478053376,0.304051121218363,0.041172338956928,0.271481053610807,0.271481053610807,0.421998728397202,0.138778105311832,0.233510808684412,0.421998728397202,0.249043530364504,0.304051121218363,0.421998728397202,0.041172338956928,0.249043530364504,0.351665478053376,0.351665478053376,0.0999899660382537,0.271481053610807,0.271481053610807,0.351665478053376,0.249043530364504,0.271481053610807,0.249043530364504,0.271481053610807,0.173472727049999,0.304051121218363,0.249043530364504,0.233510808684412,0.351665478053376,0.255398361876396,0.271481053610807,0.184015147583005,0.0933602719681705,0.0476199206365212,0.0714299464323527,0.573196756295348,0.0714299464323527,0.351665478053376,0.0476199206365212,0.0359795087845489,0.0571439257166366,0.0476199206365212,0.271481053610807,0.0571439257166366,0.128249502550101,0.0714299464323527,0.0933602719681705,0.041172338956928,0.0714299464323527,0.128249502550101,0.0545144690325174,0.041172338956928,0.041172338956928,0.0476199206365212,0.0571439257166366,0.0571439257166366,0.0415965914318758,0.0476199206365212,0,0.041172338956928,0.304051121218363,0.0571439257166366,0.527498700621427,0.271481053610807,0.0714299464323527,0.0439086453554596,0.187036889405042,0.0571439257166366,0.271481053610807,0.0571439257166366,0.041172338956928,0.304051121218363,0.351665478053376,0.351665478053376,0.351665478053376,0.319248127932352,0.0714299464323527,0.0714299464323527,0.421998728397202,0.0476199206365212,0.041172338956928,0.0476199206365212,0.0476199206365212,0.128249502550101,0.041172338956928,0.0571439257166366,0.0367619429090039,0.0367619429090039,0.271481053610807,0.527498700621427,0.0571439257166366,0.0476199206365212,0.0571439257166366,0.271481053610807,0.0316202950567523,0.115648378688694,0.0571439257166366,0.0476199206365212,0.0714299464323527,0.041172338956928,0.041172338956928,0.041172338956928,0.249043530364504,0.304051121218363,0.0714299464323527,0.351665478053376,0.041172338956928,0.0571439257166366,0.0933602719681705,0.138778105311832,0.0933602719681705,0,0.304051121218363,0,0,0.0571439257166366,0.304051121218363,0.041172338956928,0.0476199206365212,0,0.0714299464323527,0.0476199206365212,0,0.041172338956928,0.255398361876396,0.0571439257166366,0.128249502550101,0.720502458320628,0.0933602719681705,0.249043530364504,0.0439086453554596,0.184015147583005,0.0714299464323527,0.0933602719681705,0.0933602719681705,0,0.271481053610807,0,0.0476199206365212,0.0476199206365212,0.0933602719681705,0,0.0714299464323527,0.833333027777218,0.0714299464323527,0.0714299464323527,0.304051121218363,0.255398361876396,0.0933602719681705,0.0714299464323527,0.351665478053376,0.351665478053376,0.0819002213950383,0.304051121218363,0.0476199206365212,0.212831890191799,0,0.0285246310395475,0.0476199206365212,0.0571439257166366,0.173472727049999,0.304051121218363,0.138778105311832,0.0933602719681705,0.0571439257166366,0.271481053610807,0.0397384474440781,0.041172338956928,0.351665478053376,0.249043530364504,0.0476199206365212,0.0571439257166366,0.304051121218363,0.304051121218363,0.187036889405042,0.0367619429090039,0.128249502550101,0.041172338956928,0.0933602719681705,0.0476199206365212,0.128249502550101,0.0933602719681705,0.041172338956928,0.0933602719681705,0.0933602719681705,0.0933602719681705,0.0475288235576909,0.0933602719681705,0.222721733769102,0.0571439257166366,0.0714299464323527,0.304051121218363,0.0571439257166366,0.0476199206365212,0.0476199206365212,0.0394576337848679,0.0571439257166366,0.304051121218363,0.0476199206365212,0.0933602719681705,0.115648378688694,0.720502458320628
